,drugbank_id,name,groups,indication,smiles,type
631,DB00779,Nalidixic acid,approved|investigational,"For the treatment of urinary tract infections caused by susceptible gram-negative microorganisms, including the majority of <i>E",CCN1C=C(C(O)=O)C(=O)C2=C1N=C(C)C=C2,small molecule
632,DB00780,Phenelzine,approved,"Phenelzine is indicated for the treatment of nonendogenous, neurotic or atypical depression for patients that do not tolerate other forms of therapy",NNCCC1=CC=CC=C1,small molecule
633,DB00782,Propantheline,approved,For the treatment of enuresis,CC(C)[N+](C)(CCOC(=O)C1C2=CC=CC=C2OC2=CC=CC=C12)C(C)C,small molecule
634,DB00783,Estradiol,approved|investigational|vet_approved,"Estradiol is indicated in various preparations for the treatment of moderate to severe vasomotor symptoms and vulvar and vaginal atrophy due to menopause, for the treatment of hypoestrogenism due to hypogonadism, castration, or primary ovarian failure, and for the prevention of postmenopausal osteoporosis",[H][C@@]12CC[C@H](O)[C@@]1(C)CC[C@]1([H])C3=C(CC[C@@]21[H])C=C(O)C=C3,small molecule
635,DB00784,Mefenamic acid,approved,"For the treatment of rheumatoid arthritis, osteoarthritis, dysmenorrhea, and mild to moderate pain, inflammation, and fever",CC1=C(C)C(NC2=CC=CC=C2C(O)=O)=CC=C1,small molecule
636,DB00787,Acyclovir,approved,An acyclovir topical cream is indicated to treat recurrent herpes labialis in immunocompetent patients 12 years and older,NC1=NC(=O)C2=C(N1)N(COCCO)C=N2,small molecule
637,DB00788,Naproxen,approved|vet_approved,"Naproxen is indicated for the management of rheumatoid arthritis, osteoarthritis, ankylosing spondylitis, polyarticular juvenile idiopathic arthritis, tendinitis, bursitis, acute gout, primary dysmenorrhea, and for the relief of mild to moderate pain",COC1=CC2=C(C=C1)C=C(C=C2)[C@H](C)C(O)=O,small molecule
638,DB00789,Gadopentetic acid,approved,"For use with magnetic resonance imaging (MRI) in adults, and pediatric patients (2 years of age and older) to visualize lesions with abnormal vascularity in the brain (intracranial lesions), spine and associated tissues as well as lesions with abnormal vascularity in the head and neck",[Gd+3].OC(=O)CN(CCN(CCN(CC(O)=O)CC([O-])=O)CC([O-])=O)CC([O-])=O,small molecule
639,DB00790,Perindopril,approved,"For the treatment of mild to moderate essential hypertension, mild to moderate congestive heart failure, and to reduce the cardiovascular risk of individuals with hypertension or post-myocardial infarction and stable coronary disease",[H][C@]12C[C@H](N(C(=O)[C@H](C)N[C@@H](CCC)C(=O)OCC)[C@@]1([H])CCCC2)C(O)=O,small molecule
640,DB00791,Uracil mustard,approved,Used for its antineoplastic properties,ClCCN(CCCl)C1=CNC(=O)NC1=O,small molecule
641,DB00792,Tripelennamine,approved|vet_approved,"Used for the symptomatic relief of hypersensitivity reactions, coughs, and the common cold",CN(C)CCN(CC1=CC=CC=C1)C1=CC=CC=N1,small molecule
642,DB00793,Haloprogin,approved|withdrawn,"Used to treat fungal (Tinea) skin infections such as athlete's foot, jock itch, ringworm, and tinea versicolor",ClC1=CC(Cl)=C(Cl)C=C1OCC#CI,small molecule
643,DB00794,Primidone,approved|vet_approved,"Primidone is commonly indicated for the management of grand mal, psychomotor, and focal epileptic seizures",CCC1(C(=O)NCNC1=O)C1=CC=CC=C1,small molecule
644,DB00795,Sulfasalazine,approved,"In the US, sulfasalazine is indicated to treat mild to moderate ulcerative colitis and to prolong the remission period between acute attacks of ulcerative colitis",OC(=O)C1=CC(=CC=C1O)\N=N\C1=CC=C(C=C1)S(=O)(=O)NC1=NC=CC=C1,small molecule
645,DB00796,Candesartan cilexetil,approved,"May be used as a first line agent to treat uncomplicated hypertension, isolated systolic hypertension and left ventricular hypertrophy",CCOC1=NC2=C(N1CC1=CC=C(C=C1)C1=CC=CC=C1C1=NN=NN1)C(=CC=C2)C(=O)OC(C)OC(=O)OC1CCCCC1,small molecule
646,DB00797,Tolazoline,approved|vet_approved,For the treatment of pulmonary artery anomalies,C(C1=NCCN1)C1=CC=CC=C1,small molecule
647,DB00799,Tazarotene,approved|investigational,"Used to treat psoriasis, acne and sun damaged skin (photodamage)",CCOC(=O)C1=CN=C(C=C1)C#CC1=CC2=C(SCCC2(C)C)C=C1,small molecule
648,DB00800,Fenoldopam,approved,"For the in-hospital, short-term (up to 48 hours) management of severe hypertension when rapid, but quickly reversible, emergency reduction of blood pressure is clinically indicated, including malignant hypertension with deteriorating end-organ function",OC1=CC=C(C=C1)C1CNCCC2=C(Cl)C(O)=C(O)C=C12,small molecule
649,DB00801,Halazepam,approved|illicit|withdrawn,"Used to relieve anxiety, nervousness, and tension associated with anxiety disorders",FC(F)(F)CN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1,small molecule
650,DB00802,Alfentanil,approved|illicit,For the management of postoperative pain and the maintenance of general anesthesia,CCN1N=NN(CCN2CCC(COC)(CC2)N(C(=O)CC)C2=CC=CC=C2)C1=O,small molecule
651,DB00803,Colistin,approved,"For the treatment of acute or chronic infections due to sensitive strains of certain gram-negative bacilli, particularly <i>Pseudomonas aeruginosa</i>",CCC(C)CCCC(=O)N[C@@H](CCN)C(=O)N[C@@H]([C@@H](C)O)C(=O)N[C@@H](CCN)C(=O)N[C@H]1CCNC(=O)C(NC(=O)[C@@H](CCN)NC(=O)[C@H](CCN)NC(=O)[C@@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](CCN)NC1=O)[C@@H](C)O,small molecule
652,DB00804,Dicyclomine,approved,Dicyclomine is indicated for the treatment of functional bowel disorder and irritable bowel syndrome,CCN(CC)CCOC(=O)C1(CCCCC1)C1CCCCC1,small molecule
653,DB00805,Minaprine,approved,For the treatment of depression,CC1=CC(=NN=C1NCCN1CCOCC1)C1=CC=CC=C1,small molecule
654,DB00806,Pentoxifylline,approved|investigational,Pentoxifylline is indicated for the treatment of intermittent claudication in patients with chronic occlusive arterial disease,CN1C=NC2=C1C(=O)N(CCCCC(C)=O)C(=O)N2C,small molecule
655,DB00807,Proparacaine,approved|vet_approved,Used as a local (ophthalmic) anesthetic,CCCOC1=C(N)C=C(C=C1)C(=O)OCCN(CC)CC,small molecule
656,DB00808,Indapamide,approved,Indapamide is a diuretic indicated for use as monotherapy or in combination with other blood pressure-lowering agents to treat hypertension,CC1CC2=CC=CC=C2N1NC(=O)C1=CC(=C(Cl)C=C1)S(N)(=O)=O,small molecule
657,DB00809,Tropicamide,approved|investigational,Tropicamide is indicated to induce mydriasis (dilation of the pupil) and cycloplegia (paralysis of the ciliary muscle of the eye) in diagnostic procedures,CCN(CC1=CC=NC=C1)C(=O)C(CO)C1=CC=CC=C1,small molecule
658,DB00810,Biperiden,approved|investigational,For use as an adjunct in the therapy of all forms of parkinsonism and control of extrapyramidal disorders secondary to neuroleptic drug therapy,OC(CCN1CCCCC1)(C1CC2CC1C=C2)C1=CC=CC=C1,small molecule
659,DB00811,Ribavirin,approved,Indicated for the treatment of chronic Hepatitis C virus (HCV) infection in combination with other antiviral agents with the intent to cure or achieve a sustained virologic response (SVR),NC(=O)C1=NN(C=N1)[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,small molecule
660,DB00812,Phenylbutazone,approved|vet_approved,For the treatment of backache and ankylosing spondylitis,CCCCC1C(=O)N(N(C1=O)C1=CC=CC=C1)C1=CC=CC=C1,small molecule
661,DB00813,Fentanyl,approved|illicit|investigational|vet_approved,"Fentanyl intravenous or intramuscular injections are indicated for short term analgesia during induction, maintenance, and recovery from general or regional anesthesia",CCC(=O)N(C1CCN(CCC2=CC=CC=C2)CC1)C1=CC=CC=C1,small molecule
662,DB00814,Meloxicam,approved|vet_approved,Meloxicam is indicated for the symptomatic treatment of arthritis and osteoarthritis,CN1C(C(=O)NC2=NC=C(C)S2)=C(O)C2=C(C=CC=C2)S1(=O)=O,small molecule
663,DB00816,Orciprenaline,approved,"For the treatment of bronchospasm, chronic bronchitis, asthma, and emphysema",CC(C)NCC(O)C1=CC(O)=CC(O)=C1,small molecule
664,DB00817,Rosoxacin,approved|investigational,"For the treatment of bacterial infection of respiratory tract, urinary tract, GI, CNS and immuno compromised patients",CCN1C=C(C(O)=O)C(=O)C2=C1C=C(C=C2)C1=CC=NC=C1,small molecule
665,DB00818,Propofol,approved|investigational|vet_approved,Used for induction and/or maintenance of anaesthesia and for management of refractory status epilepticus,CC(C)C1=CC=CC(C(C)C)=C1O,small molecule
666,DB00819,Acetazolamide,approved|vet_approved,For adjunctive treatment of: edema due to congestive heart failure; drug-induced edema; centrencephalic epilepsies; chronic simple (open-angle) glaucoma,CC(=O)NC1=NN=C(S1)S(N)(=O)=O,small molecule
667,DB00820,Tadalafil,approved|investigational,Tadalafil is indicated for the treatment of erectile dysfunction (ED) and either alone or in combination with [finasteride] for the treatment of benign prostatic hypertrophy (BPH),[H][C@]12CC3=C(NC4=CC=CC=C34)[C@H](N1C(=O)CN(C)C2=O)C1=CC2=C(OCO2)C=C1,small molecule
668,DB00821,Carprofen,approved|vet_approved|withdrawn,For use as a pain reliever in the treatment of joint pain and post-surgical pain,CC(C(O)=O)C1=CC2=C(C=C1)C1=C(N2)C=CC(Cl)=C1,small molecule
669,DB00822,Disulfiram,approved,For the treatment and management of chronic alcoholism,CCN(CC)C(=S)SSC(=S)N(CC)CC,small molecule
670,DB00823,Ethynodiol diacetate,approved,For the prevention of pregnancy in women who elect to use this product as a method of contraception,[H][C@@]12CC[C@@](OC(C)=O)(C#C)[C@@]1(C)CC[C@]1([H])[C@@]3([H])CC[C@H](OC(C)=O)C=C3CC[C@@]21[H],small molecule
671,DB00824,Enprofylline,approved|experimental,Used in the management of symptoms of asthma,CCCN1C2=C(NC=N2)C(=O)NC1=O,small molecule
672,DB00825,Levomenthol,approved,"Used to treat occasional minor irritation, pain, sore mouth, and sore throat as well as cough associated with a cold or inhaled irritants",CC(C)[C@@H]1CC[C@@H](C)C[C@H]1O,small molecule
673,DB00826,Natamycin,approved,"For the treatment of fungal blepharitis, conjunctivitis, and keratitis caused by susceptible organisms including <i>Fusarium solani</i> keratitis",[H][C@@]12C[C@H](O)C[C@]3(O)C[C@H](O)[C@@H](C(O)=O)[C@]([H])(C[C@@H](O[C@]4([H])O[C@H](C)[C@@H](O)[C@H](N)[C@@H]4O)\C=C\C=C\C=C\C=C\C[C@@H](C)OC(=O)\C=C\[C@@]1([H])O2)O3,small molecule
674,DB00827,Cinoxacin,approved|investigational|withdrawn,"For the treatment of initial and recurrent urinary tract infections in adults caused by the following susceptible microorganisms: <i>Escherichia coli</i>, <i>Proteus mirabilis</i>, <i>Proteus vulgaris</i>, <i>Klebsiella</i> species (including <i>K",CCN1N=C(C(O)=O)C(=O)C2=CC3=C(OCO3)C=C12,small molecule
675,DB00828,Fosfomycin,approved,Fosfomycin is indicated for the treatment of uncomplicated cases of cystitis caused by susceptible strains of _Escherichia coli_ and _Enterococcus faecalis_,C[C@@H]1O[C@@H]1P(O)(O)=O,small molecule
676,DB00829,Diazepam,approved|illicit|investigational|vet_approved,"In general, diazepam is useful in the symptomatic management of mild to moderate degrees of anxiety in conditions dominated by tension, excitation, agitation, fear, or aggressiveness such as may occur in psychoneurosis, anxiety reactions due to stress conditions, and anxiety states with somatic expression",CN1C2=C(C=C(Cl)C=C2)C(=NCC1=O)C1=CC=CC=C1,small molecule
677,DB00830,Phenmetrazine,approved|illicit,Used as an anorectic in the treatment of obesity,CC1NCCOC1C1=CC=CC=C1,small molecule
678,DB00831,Trifluoperazine,approved|investigational,"For the treatment of anxiety disorders, depressive symptoms secondary to anxiety and agitation",CN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(C=C3)C(F)(F)F)CC1,small molecule
679,DB00832,Phensuximide,approved,For the treatment of epilepsy,CN1C(=O)CC(C1=O)C1=CC=CC=C1,small molecule
680,DB00833,Cefaclor,approved,"For the treatment of certain infections caused by bacteria such as pneumonia and ear, lung, skin, throat, and urinary tract infections",[H][C@]12SCC(Cl)=C(N1C(=O)[C@H]2NC(=O)[C@H](N)C1=CC=CC=C1)C(O)=O,small molecule
681,DB00834,Mifepristone,approved|investigational,For the medical termination of intrauterine pregnancy through 49 days' pregnancy,[H][C@@]12CC[C@@](O)(C#CC)[C@@]1(C)C[C@H](C1=CC=C(C=C1)N(C)C)C1=C3CCC(=O)C=C3CC[C@@]21[H],small molecule
682,DB00835,Brompheniramine,approved,"For the treatment of the symptoms of the common cold and allergic rhinitis, such as runny nose, itchy eyes, watery eyes, and sneezing",CN(C)CCC(C1=CC=C(Br)C=C1)C1=CC=CC=N1,small molecule
683,DB00836,Loperamide,approved,"Loperamide is indicated for the relief of diarrhea, including Travelers’ Diarrhea",CN(C)C(=O)C(CCN1CCC(O)(CC1)C1=CC=C(Cl)C=C1)(C1=CC=CC=C1)C1=CC=CC=C1,small molecule
684,DB00838,Clocortolone,approved,For short-term topical treatment of the inflammatory and pruritic manifestations of moderate to severe corticosteroid-responsive dermatoses of the scalp,[H][C@@]12C[C@@H](C)[C@H](C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1(Cl)[C@@]2([H])C[C@H](F)C2=CC(=O)C=C[C@]12C,small molecule
685,DB00839,Tolazamide,approved|investigational,For use as an adjunct to diet to lower the blood glucose in patients with non-insulin dependent diabetes mellitus (Type II) whose hyperglycemia cannot be satisfactorily controlled by diet alone,CC1=CC=C(C=C1)S(=O)(=O)NC(=O)NN1CCCCCC1,small molecule
686,DB00841,Dobutamine,approved,Indicated when parenteral therapy is necessary for inotropic support in the short-term treatment of patients with cardiac decompensation due to depressed contractility resulting either from organic heart disease or from cardiac surgical procedures,CC(CCC1=CC=C(O)C=C1)NCCC1=CC(O)=C(O)C=C1,small molecule
687,DB00842,Oxazepam,approved,Oxazepam is indicated for the management of anxiety disorders and for the short-term relief of symptoms of anxiety,OC1N=C(C2=CC=CC=C2)C2=C(NC1=O)C=CC(Cl)=C2,small molecule
688,DB00843,Donepezil,approved,"Donepezil, administered orally[L7916] or via transdermal delivery system,[L41125] is indicated for the treatment of dementia of the Alzheimer's type",COC1=C(OC)C=C2C(=O)C(CC3CCN(CC4=CC=CC=C4)CC3)CC2=C1,small molecule
689,DB00844,Nalbuphine,approved,For the relief of moderate to severe pain,O[C@H]1CC[C@@]2(O)[C@H]3CC4=CC=C(O)C5=C4[C@@]2(CCN3CC2CCC2)[C@H]1O5,small molecule
690,DB00845,Clofazimine,approved|investigational,"Clofazimine is indicated for the treatment of lepromatous leprosy, including dapsone-resistant lepromatous leprosy and lepromatous leprosy complicated by erythema nodosum leprosum",CC(C)N=C1C=C2N(C3=CC=C(Cl)C=C3)C3=C(C=CC=C3)N=C2C=C1NC1=CC=C(Cl)C=C1,small molecule
691,DB00846,Flurandrenolide,approved,"For relief of the inflammatory and pruritic manifestations of corticosteroid-responsive dermatoses, particularly dry, scaling localized lesions",CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)CC[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@@]2(O1)C(=O)CO,small molecule
692,DB00847,Cysteamine,approved|investigational,The bitartrate salt of cysteamine is used for the oral treatment of nephropathic cystinosis and cystinuria in adults and children ≥6 years old,NCCS,small molecule
693,DB00848,Levamisole,approved|investigational|vet_approved|withdrawn,For adjuvant treatment in combination with fluorouracil after surgical resection in patients with Dukes' stage C colon cancer,C1CN2C[C@@H](N=C2S1)C1=CC=CC=C1,small molecule
694,DB00849,Methylphenobarbital,approved,"For the relief of anxiety, tension, and apprehension, also used as an anticonvulsant for the treatment of epilepsy",CCC1(C(=O)NC(=O)N(C)C1=O)C1=CC=CC=C1,small molecule
695,DB00850,Perphenazine,approved,For use in the management of the manifestations of psychotic disorders and for the control of severe nausea and vomiting in adults,OCCN1CCN(CCCN2C3=CC=CC=C3SC3=C2C=C(Cl)C=C3)CC1,small molecule
696,DB00851,Dacarbazine,approved|investigational,For the treatment of metastatic malignant melanoma,CN(C)\N=N\C1=C(N=CN1)C(N)=O,small molecule
697,DB00852,Pseudoephedrine,approved,Pseudoephedrine is a sympathomimetic amine used for its decongestant activity,CN[C@@H](C)[C@@H](O)C1=CC=CC=C1,small molecule
698,DB00853,Temozolomide,approved|investigational,Temozolomide is indicated in adult patients for the treatment of newly diagnosed glioblastoma concomitantly with radiotherapy and for use as maintenance treatment thereafter,CN1N=NC2=C(N=CN2C1=O)C(N)=O,small molecule
699,DB00854,Levorphanol,approved,For the management of moderate to severe pain or as a preoperative medication where an opioid analgesic is appropriate,[H][C@@]12CCCC[C@@]11CCN(C)[C@@H]2CC2=C1C=C(O)C=C2,small molecule
700,DB00855,Aminolevulinic acid,approved,Aminolevulinic acid plus blue light illumination using a blue light photodynamic therapy illuminator is indicated for the treatment of minimally to moderately thick actinic keratoses of the face or scalp,NCC(=O)CCC(O)=O,small molecule
701,DB00856,Chlorphenesin,approved|experimental,"Used, along with rest and physical therapy, to treat injuries and other painful muscular conditions",OCC(O)COC1=CC=C(Cl)C=C1,small molecule
702,DB00857,Terbinafine,approved|investigational|vet_approved,"Terbinafine hydrochloride is indicated to treat fungal skin and nail infections caused by _Trichophyton_ species, _Microsporum canis_, _Epidermophyton floccosum_,[L9068] and _Tinea_ species",CN(C\C=C\C#CC(C)(C)C)CC1=CC=CC2=CC=CC=C12,small molecule
703,DB00859,Penicillamine,approved,"For treatment of Wilson's disease, cystinuria and active rheumatoid arthritis",[H][C@](N)(C(O)=O)C(C)(C)S,small molecule
704,DB00860,Prednisolone,approved|vet_approved,"Prednisolone is indicated to treat endocrine, rheumatic, and hematologic disorders; collagen, dermatologic, ophthalmic, respiratory, and gastrointestinal diseases; allergic and edematous states; and other conditions like tuberculous meningitis",[H][C@@]12CC[C@](O)(C(=O)CO)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,small molecule
705,DB00861,Diflunisal,approved|investigational,For symptomatic treatment of mild to moderate pain accompanied by inflammation (e,OC(=O)C1=C(O)C=CC(=C1)C1=C(F)C=C(F)C=C1,small molecule
706,DB00862,Vardenafil,approved,Used for the treatment of erectile dysfunction,CCCC1=NC(C)=C2N1NC(=NC2=O)C1=C(OCC)C=CC(=C1)S(=O)(=O)N1CCN(CC)CC1,small molecule
707,DB00863,Ranitidine,approved|withdrawn,"This drug is used alone or with concomitant antacids for the following conditions: short-term treatment of active duodenal ulcer, treating gastric acid hypersecretion due to Zollinger-Ellison syndrome, systemic mastocytosis, and other conditions that may pathologically raise gastric acid levels",CNC(NCCSCC1=CC=C(CN(C)C)O1)=C[N+]([O-])=O,small molecule
708,DB00864,Tacrolimus,approved|investigational,"Immediate-release formulations of tacrolimus are indicated for the prophylaxis of organ rejection in adult and pediatric patients receiving allogeneic liver, kidney, heart, or lung transplants, in combination with other immunosuppressants",CO[C@@H]1C[C@@H](CC[C@H]1O)\C=C(/C)[C@H]1OC(=O)[C@@H]2CCCCN2C(=O)C(=O)[C@]2(O)O[C@@H]([C@H](C[C@H]2C)OC)[C@H](C[C@@H](C)C\C(C)=C\[C@@H](CC=C)C(=O)C[C@H](O)[C@H]1C)OC,small molecule
709,DB00865,Benzphetamine,approved|illicit,For the management of exogenous obesity as a short term adjunct (a few weeks) in a regimen of weight reduction based on caloric restriction,C[C@@H](CC1=CC=CC=C1)N(C)CC1=CC=CC=C1,small molecule
710,DB00867,Ritodrine,approved|investigational,For the treatment and prophylaxis of premature labour,C[C@@H](NCCC1=CC=C(O)C=C1)[C@@H](O)C1=CC=C(O)C=C1,small molecule
711,DB00868,Benzonatate,approved,Benzonatate is indicated for the symptomatic relief of cough,CCCCNC1=CC=C(C=C1)C(=O)OCCOCCOCCOCCOCCOCCOCCOCCOCCOC,small molecule
712,DB00869,Dorzolamide,approved,Dorzolamide is indicated for the management of elevated intraocular pressure in patients with ocular hypertension or open-angle glaucoma,CCN[C@H]1C[C@H](C)S(=O)(=O)C2=C1C=C(S2)S(N)(=O)=O,small molecule
713,DB00870,Suprofen,approved|withdrawn,Used as eye drops to inhibit the miosis (pupil constriction) that may occur during ocular surgery,CC(C(O)=O)C1=CC=C(C=C1)C(=O)C1=CC=CS1,small molecule
714,DB00871,Terbutaline,approved,"Terbutaline is indicated for prevention and reversal of bronchospasm in patients at least 12 years old, with asthma and reversible bronchospasm associated with bronchitis and emphysema",CC(C)(C)NCC(O)C1=CC(O)=CC(O)=C1,small molecule
715,DB00872,Conivaptan,approved|investigational,For the treatment of euvolemic or hypervolemic hyponatremia (e,CC1=NC2=C(CCN(C(=O)C3=CC=C(NC(=O)C4=CC=CC=C4C4=CC=CC=C4)C=C3)C3=CC=CC=C23)N1,small molecule
716,DB14596,Loteprednol etabonate,approved,A number of prescription loteprednol etabonate ophthalmic products are specifically indicated for the treatment of post-operative inflammation and pain following ocular surgery [FDA Label],[H][C@@]12CC[C@](OC(=O)OCC)(C(=O)OCCl)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,small molecule
717,DB00874,Guaifenesin,approved|investigational|vet_approved,"Guaifenesin is an expectorant that is indicated for providing temporary symptomatic relief from congested chests and coughs which may be due to a cold, bronchitis, and/or other breathing illnesses [FDA Label, F4510, L6079]",COC1=CC=CC=C1OCC(O)CO,small molecule
718,DB00875,Flupentixol,approved|investigational|withdrawn,"Flupentixol is indicated for maintenance therapy of chronic schizophrenic patients whose main manifestations do not include excitement, agitation or hyperactivity",[H]\C(CCN1CCN(CCO)CC1)=C1/C2=CC=CC=C2SC2=C1C=C(C=C2)C(F)(F)F,small molecule
719,DB00876,Eprosartan,approved,For the management of hypertension alone or in combination with other classes of antihypertensive agents,CCCCC1=NC=C(\C=C(/CC2=CC=CS2)C(O)=O)N1CC1=CC=C(C=C1)C(O)=O,small molecule
720,DB00877,Sirolimus,approved|investigational,Sirolimus is indicated for the prophylaxis of organ rejection in patients aged 13 years or older receiving renal transplants,[H][C@@]1(C[C@@H](C)[C@]2([H])CC(=O)[C@H](C)\C=C(C)\[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)\C=C\C=C\C=C(C)\[C@H](C[C@]3([H])CC[C@@H](C)[C@@](O)(O3)C(=O)C(=O)N3CCCC[C@@]3([H])C(=O)O2)OC)CC[C@@H](O)[C@@H](C1)OC,small molecule
721,DB00878,Chlorhexidine,approved|vet_approved|withdrawn,Chlorhexidine is available over-the-counter in various formulations (e,ClC1=CC=C(NC(=N)NC(=N)NCCCCCCNC(=N)NC(=N)NC2=CC=C(Cl)C=C2)C=C1,small molecule
722,DB00879,Emtricitabine,approved|investigational,"Emtricitabine is indicated in combination with other medications for the treatment of HIV-1 infections;[L9019,L9836,L44226] treatment of HIV-1 infections in pediatric patients 25-35kg, treatment of HIV-1 infections in adult patients ≥35kg, for pre exposure prophylaxis of HIV-1 in adolescent and adult patients excluding those who have receptive vaginal sex;[L4388,L9010] treatment of HIV-1 infections in pediatric and adult patients ≥17kg, pre exposure prophylaxis in adolescents and adults ≥35kg;[L9833] treatment of HIV-1 in patients ≥12 years and ≥35kg;[L9587] treatment of HIV-1 in patients weighing ≥35kg;[L9839,L9842] treatment of HIV-1 in patients weighing ≥25kg;[L9647,L9845] and treatment of HIV-1 in patients weighing ≥40kg",NC1=NC(=O)N(C=C1F)[C@@H]1CS[C@H](CO)O1,small molecule
723,DB00880,Chlorothiazide,approved|vet_approved,"Chlorothiazide is indicated as adjunctive therapy in edema associated with congestive heart failure, hepatic cirrhosis, and corticosteroid and estrogen therapy",NS(=O)(=O)C1=C(Cl)C=C2NC=NS(=O)(=O)C2=C1,small molecule
724,DB00881,Quinapril,approved|investigational,Quinapril is indicated for the treatment of hypertension and as an adjunct therapy in the treatment of heart failure,CCOC(=O)[C@H](CCC1=CC=CC=C1)N[C@@H](C)C(=O)N1CC2=CC=CC=C2C[C@H]1C(O)=O,small molecule
725,DB00882,Clomifene,approved|investigational,Used mainly in female infertility due to anovulation (e,CCN(CC)CCOC1=CC=C(C=C1)C(=C(Cl)C1=CC=CC=C1)C1=CC=CC=C1,small molecule
726,DB00883,Isosorbide dinitrate,approved|investigational,For the prevention of angina pectoris due to coronary artery disease,[H][C@]12OC[C@H](O[N+]([O-])=O)[C@@]1([H])OC[C@H]2O[N+]([O-])=O,small molecule
727,DB00884,Risedronic acid,approved|investigational,"Risedronic acid is indicated for the treatment of osteoperosis in men, treatment of Paget's disease, treatment and prevention of osteoperosis in postmenopausal women, and treatment and prevention of glucocorticoid-induced osteoperosis[FDA Label]",OC(CC1=CN=CC=C1)(P(O)(O)=O)P(O)(O)=O,small molecule
728,DB00885,Pemirolast,approved|investigational,"For the prevention of itching of the eyes caused by allergies such as hay fever, and allergic conjunctivitis",CC1=CC=CN2C(=O)C(=CN=C12)C1=NNN=N1,small molecule
729,DB00887,Bumetanide,approved,"For the treatment of edema associated with congestive heart failure, hepatic and renal disease including the nephrotic syndrome",CCCCNC1=C(OC2=CC=CC=C2)C(=CC(=C1)C(O)=O)S(N)(=O)=O,small molecule
730,DB00888,Mechlorethamine,approved|investigational,"For the palliative treatment of Hodgkin's disease (Stages III and IV), lymphosarcoma, chronic myelocytic or chronic lymphocytic leukemia, polycythemia vera, mycosis fungoides, and bronchogenic carcinoma",CN(CCCl)CCCl,small molecule
731,DB00889,Granisetron,approved|investigational,"For the prevention of nausea and vomiting associated with initial and repeat courses of emetogenic cancer therapy (including high dose cisplatin), postoperation, and radiation (including total body irradiation and daily fractionated abdominal radiation)",CN1N=C(C(=O)N[C@@H]2C[C@@H]3CCC[C@H](C2)N3C)C2=C1C=CC=C2,small molecule
732,DB00890,Dienestrol,approved|investigational,For use in the treatment of atrophic vaginitis and kraurosis vulvae,[H]\C(C)=C(/C(=C(\[H])C)/C1=CC=C(O)C=C1)\C1=CC=C(O)C=C1,small molecule
733,DB00891,Sulfapyridine,approved,"For the treatment of dermatitis herpetiformis, benign mucous membrane pemphigoid and pyoderma gangrenosum",NC1=CC=C(C=C1)S(=O)(=O)NC1=CC=CC=N1,small molecule
734,DB00892,Oxybuprocaine,approved|investigational,Used to temporarily numb the front surface of the eye so that the eye pressure can be measured or a foreign body removed,CCCCOC1=CC(=CC=C1N)C(=O)OCCN(CC)CC,small molecule
735,DB00894,Testolactone,approved|investigational,For palliative treatment of advanced breast cancer in postmenopausal women,[H][C@@]12CCC3=CC(=O)C=C[C@]3(C)[C@@]1([H])CC[C@]1(C)OC(=O)CC[C@@]21[H],small molecule
736,DB00896,Rimexolone,approved,For the treatment of postoperative inflammation following ocular surgery and in the treatment of anterior uveitis,[H][C@@]12C[C@@H](C)[C@](C)(C(=O)CC)[C@@]1(C)C[C@H](O)[C@@]1([H])[C@@]2([H])CCC2=CC(=O)C=C[C@]12C,small molecule
737,DB00897,Triazolam,approved|investigational,For the short-term treatment of insomnia,CC1=NN=C2CN=C(C3=CC=CC=C3Cl)C3=C(C=CC(Cl)=C3)N12,small molecule
738,DB00898,Ethanol,approved,"For therapeutic neurolysis of nerves or ganglia for the relief of intractable chronic pain in such conditions as inoperable cancer and trigeminal neuralgia (tic douloureux), in patients for whom neurosurgical procedures are contraindicated",CCO,small molecule
739,DB00899,Remifentanil,approved,For use during the induction and maintenance of general anesthesia,CCC(=O)N(C1=CC=CC=C1)C1(CCN(CCC(=O)OC)CC1)C(=O)OC,small molecule
740,DB00900,Didanosine,approved,"For use, in combination with other antiretroviral agents, in the treatment of HIV-1 infection in adults",OC[C@@H]1CC[C@@H](O1)N1C=NC2=C1NC=NC2=O,small molecule
741,DB00902,Methdilazine,approved,Used for the symptomatic relief of hypersensitivity reactions and particularly for the control of pruritic skin disorders,CN1CCC(CN2C3=CC=CC=C3SC3=CC=CC=C23)C1,small molecule
